,Name,Ability,Ability Description,Hidden Ability,Hidden Ability Description
794,Buzzwole,Beast Boost,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.,,
795,Pheromosa,Beast Boost,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.,,
796,Xurkitree,Beast Boost,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.,,
797,Celesteela,Beast Boost,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.,,
798,Kartana,Beast Boost,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.,,
799,Guzzlord,Beast Boost,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.,,
800,Necrozma,Prism Armor,Reduces damage from super-effective attacks.,,
801,Magearna,Soul-Heart,Raises Special Attack when an ally faints.,,
802,Marshadow,Technician,Powers up the Pokémon's weaker moves.,,
803,Poipole,Beast Boost,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.,,
804,Naganadel,Beast Boost,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.,,
805,Stakataka,Beast Boost,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.,,
806,Blacephalon,Beast Boost,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.,,
807,Zeraora,Volt Absorb,Restores HP if hit by an Electric-type move.,,
808,Meltan,Magnet Pull,Prevents Steel-type Pokémon from escaping.,,
809,Melmetal,Iron Fist,Boosts the power of punching moves.,,
810,Grookey,Overgrow,Powers up Grass-type moves in a pinch.,Grassy Surge,The Pokémon creates a Grassy Terrain when it enters a battle.
811,Thwackey,Overgrow,Powers up Grass-type moves in a pinch.,Grassy Surge,The Pokémon creates a Grassy Terrain when it enters a battle.
812,Rillaboom,Overgrow,Powers up Grass-type moves in a pinch.,Grassy Surge,The Pokémon creates a Grassy Terrain when it enters a battle.
813,Scorbunny,Blaze,Powers up Fire-type moves in a pinch.,Libero,Changes the Pokémon's type to its last used move.
814,Raboot,Blaze,Powers up Fire-type moves in a pinch.,Libero,Changes the Pokémon's type to its last used move.
815,Cinderace,Blaze,Powers up Fire-type moves in a pinch.,Libero,Changes the Pokémon's type to its last used move.
816,Sobble,Torrent,Powers up Water-type moves in a pinch.,Sniper,Powers up moves if they become critical hits.
817,Drizzile,Torrent,Powers up Water-type moves in a pinch.,Sniper,Powers up moves if they become critical hits.
818,Inteleon,Torrent,Powers up Water-type moves in a pinch.,Sniper,Powers up moves if they become critical hits.
819,Skwovet,Cheek Pouch,Restores additional HP when a Berry is consumed.,Gluttony,Encourages the early use of a held Berry.
820,Greedent,Cheek Pouch,Restores additional HP when a Berry is consumed.,Gluttony,Encourages the early use of a held Berry.
821,Rookidee,Keen Eye,Prevents other Pokémon from lowering accuracy.,Big Pecks,Protects the Pokémon from Defense-lowering attacks.
822,Corvisquire,Keen Eye,Prevents other Pokémon from lowering accuracy.,Big Pecks,Protects the Pokémon from Defense-lowering attacks.
823,Corviknight,Pressure,The Pokémon raises the foe's PP usage.,Mirror Armor,Reflects any stat-lowering effects.
824,Blipbug,Swarm,Powers up Bug-type moves in a pinch.,Telepathy,Anticipates an ally's attack and dodges it.
825,Dottler,Swarm,Powers up Bug-type moves in a pinch.,Telepathy,Anticipates an ally's attack and dodges it.
826,Orbeetle,Swarm,Powers up Bug-type moves in a pinch.,Telepathy,Anticipates an ally's attack and dodges it.
827,Nickit,Run Away,Enables a sure getaway from wild Pokémon.,Stakeout,Deals double damage to Pokémon switching in.
828,Thievul,Run Away,Enables a sure getaway from wild Pokémon.,Stakeout,Deals double damage to Pokémon switching in.
829,Gossifleur,Cotton Down,Lowers foe's Speed when hit.,Effect Spore,Contact may poison or cause paralysis or sleep.
830,Eldegoss,Cotton Down,Lowers foe's Speed when hit.,Effect Spore,Contact may poison or cause paralysis or sleep.
831,Wooloo,Fluffy,"Halves damage from contact moves, but doubles damage from Fire-type moves.",Bulletproof,Protects the Pokémon from ball and bomb moves.
832,Dubwool,Fluffy,"Halves damage from contact moves, but doubles damage from Fire-type moves.",Bulletproof,Protects the Pokémon from ball and bomb moves.
833,Chewtle,Strong Jaw,Boosts the power of biting moves.,Swift Swim,Boosts the Pokémon's Speed in rain.
834,Drednaw,Strong Jaw,Boosts the power of biting moves.,Swift Swim,Boosts the Pokémon's Speed in rain.
835,Yamper,Ball Fetch,Retrieves a Poké Ball from a failed throw.,Rattled,"Bug, Ghost or Dark type moves scare it and boost its Speed."
836,Boltund,Strong Jaw,Boosts the power of biting moves.,Competitive,Sharply raises Special Attack when the Pokémon's stats are lowered.
837,Rolycoly,Steam Engine,Drastically raises Speed when hit by a Fire- or Water-type move.,Flash Fire,It powers up Fire-type moves if it's hit by one.
838,Carkol,Steam Engine,Drastically raises Speed when hit by a Fire- or Water-type move.,Flash Fire,It powers up Fire-type moves if it's hit by one.
839,Coalossal,Steam Engine,Drastically raises Speed when hit by a Fire- or Water-type move.,Flash Fire,It powers up Fire-type moves if it's hit by one.
840,Applin,Ripen,Doubles the effect of berries.,Bulletproof,Protects the Pokémon from ball and bomb moves.
841,Flapple,Ripen,Doubles the effect of berries.,Hustle,"Boosts the Attack stat, but lowers accuracy."
842,Appletun,Ripen,Doubles the effect of berries.,Thick Fat,Ups resistance to Fire- and Ice-type moves.
843,Silicobra,Sand Spit,Creates a sandstorm when hit by an attack.,Sand Veil,Boosts the Pokémon's evasion in a sandstorm.
844,Sandaconda,Sand Spit,Creates a sandstorm when hit by an attack.,Sand Veil,Boosts the Pokémon's evasion in a sandstorm.
845,Cramorant,Gulp Missile,Returns with a catch in its mouth after using Surf or Dive.,,
846,Arrokuda,Swift Swim,Boosts the Pokémon's Speed in rain.,Propeller Tail,Ignores moves and abilities that draw in moves.
847,Barraskewda,Swift Swim,Boosts the Pokémon's Speed in rain.,Propeller Tail,Ignores moves and abilities that draw in moves.
848,Toxel,Rattled,"Bug, Ghost or Dark type moves scare it and boost its Speed.",Klutz,The Pokémon can't use any held items.
849,Toxtricity,Punk Rock,Boosts sound-based moves and halves damage from the same moves.,Technician,Powers up the Pokémon's weaker moves.
850,Sizzlipede,Flash Fire,It powers up Fire-type moves if it's hit by one.,Flame Body,Contact with the Pokémon may burn the attacker.
851,Centiskorch,Flash Fire,It powers up Fire-type moves if it's hit by one.,Flame Body,Contact with the Pokémon may burn the attacker.
852,Clobbopus,Limber,The Pokémon is protected from paralysis.,Technician,Powers up the Pokémon's weaker moves.
853,Grapploct,Limber,The Pokémon is protected from paralysis.,Technician,Powers up the Pokémon's weaker moves.
854,Sinistea,Weak Armor,Physical attacks lower Defense and raise Speed.,Cursed Body,May disable a move used on the Pokémon.
855,Polteageist,Weak Armor,Physical attacks lower Defense and raise Speed.,Cursed Body,May disable a move used on the Pokémon.
856,Hatenna,Healer,May heal an ally's status conditions.,Magic Bounce,Reflects status- changing moves.
857,Hattrem,Healer,May heal an ally's status conditions.,Magic Bounce,Reflects status- changing moves.
858,Hatterene,Healer,May heal an ally's status conditions.,Magic Bounce,Reflects status- changing moves.
859,Impidimp,Prankster,Gives priority to a status move.,Pickpocket,Steals an item when hit by another Pokémon.
860,Morgrem,Prankster,Gives priority to a status move.,Pickpocket,Steals an item when hit by another Pokémon.
861,Grimmsnarl,Prankster,Gives priority to a status move.,Pickpocket,Steals an item when hit by another Pokémon.
862,Obstagoon,Reckless,Powers up moves that have recoil damage.,Defiant,Sharply raises Attack when the Pokémon's stats are lowered.
863,Perrserker,Battle Armor,The Pokémon is protected against critical hits.,Steely Spirit,Powers up ally Pokémon's Steel-type moves.
864,Cursola,Weak Armor,Physical attacks lower Defense and raise Speed.,Perish Body,"When hit by a move that makes direct contact, the Pokémon and the attacker will faint after three turns unless they switch out of battle."
865,Sirfetch'd,Steadfast,Raises Speed each time the Pokémon flinches.,Scrappy,Enables moves to hit Ghost-type Pokémon.
866,Mr. Rime,Tangled Feet,Raises evasion if the Pokémon is confused.,Ice Body,The Pokémon gradually regains HP in a hailstorm.
867,Runerigus,Wandering Spirit,Swaps abilities with opponents on contact.,,
868,Milcery,Sweet Veil,Prevents the Pokémon and allies from falling asleep.,Aroma Veil,Protects allies from attacks that limit their move choices.
869,Alcremie,Sweet Veil,Prevents the Pokémon and allies from falling asleep.,Aroma Veil,Protects allies from attacks that limit their move choices.
870,Falinks,Battle Armor,The Pokémon is protected against critical hits.,Defiant,Sharply raises Attack when the Pokémon's stats are lowered.
871,Pincurchin,Lightning Rod,Draws in all Electric-type moves to up Sp. Attack.,Electric Surge,The Pokémon creates an Electric Terrain when it enters a battle.
872,Snom,Shield Dust,Blocks the added effects of attacks taken.,Ice Scales,Halves damage from Special moves.
873,Frosmoth,Shield Dust,Blocks the added effects of attacks taken.,Ice Scales,Halves damage from Special moves.
874,Stonjourner,Power Spot,Just being next to the Pokémon powers up moves.,,
875,Eiscue,Ice Face,Avoids damage from Physical moves for one turn.,,
876,Indeedee,Inner Focus,The Pokémon is protected from flinching.,Psychic Surge,The Pokémon creates a Psychic Terrain when it enters a battle.
877,Morpeko,Hunger Switch,Changes forms each turn.,,
878,Cufant,Sheer Force,Removes added effects to increase move damage.,Heavy Metal,Doubles the Pokémon's weight.
879,Copperajah,Sheer Force,Removes added effects to increase move damage.,Heavy Metal,Doubles the Pokémon's weight.
880,Dracozolt,Volt Absorb,Restores HP if hit by an Electric-type move.,Sand Rush,Boosts the Pokémon's Speed in a sandstorm.
881,Arctozolt,Volt Absorb,Restores HP if hit by an Electric-type move.,Slush Rush,Boosts the Pokémon's Speed stat in a hailstorm.
882,Dracovish,Water Absorb,Restores HP if hit by a Water-type move.,Sand Rush,Boosts the Pokémon's Speed in a sandstorm.
883,Arctovish,Water Absorb,Restores HP if hit by a Water-type move.,Slush Rush,Boosts the Pokémon's Speed stat in a hailstorm.
884,Duraludon,Light Metal,Halves the Pokémon's weight.,Stalwart,Ignores moves and abilities that draw in moves.
885,Dreepy,Clear Body,Prevents other Pokémon from lowering its stats.,Cursed Body,May disable a move used on the Pokémon.
886,Drakloak,Clear Body,Prevents other Pokémon from lowering its stats.,Cursed Body,May disable a move used on the Pokémon.
887,Dragapult,Clear Body,Prevents other Pokémon from lowering its stats.,Cursed Body,May disable a move used on the Pokémon.
888,Zacian,Intrepid Sword,Boosts Attack in battle.,,
889,Zamazenta,Dauntless Shield,Boosts Defense in battle.,,
890,Eternatus,Pressure,The Pokémon raises the foe's PP usage.,,
891,Kubfu,Inner Focus,The Pokémon is protected from flinching.,,
892,Urshifu,Unseen Fist,Contact moves can strike through Protect/Detect.,,
893,Zarude,Leaf Guard,Prevents problems with status in sunny weather.,,
894,Regieleki,Transistor,Signature ability of Regieleki. Powers up Electric-type moves.,,
895,Regidrago,Dragon's Maw,Signature ability of Regidrago. Powers up Dragon-type moves.,,
896,Glastrier,Chilling Neigh,Boosts Attack after knocking out a Pokémon.,,
897,Spectrier,Grim Neigh,Boosts Special Attack after knocking out a Pokémon.,,
898,Calyrex,Unnerve,Makes the foe nervous and unable to eat Berries.,,
899,Wyrdeer,Intimidate,Lowers the foe's Attack stat.,Sap Sipper,Boosts Attack when hit by a Grass-type move.
900,Kleavor,Swarm,Powers up Bug-type moves in a pinch.,Steadfast,Raises Speed each time the Pokémon flinches.
901,Ursaluna,Guts,Boosts Attack if there is a status problem.,Unnerve,Makes the foe nervous and unable to eat Berries.
902,Basculegion,Rattled,"Bug, Ghost or Dark type moves scare it and boost its Speed.",Mold Breaker,Moves can be used regardless of Abilities.
903,Sneasler,Pressure,The Pokémon raises the foe's PP usage.,Poison Touch,May poison targets when a Pokémon makes contact.
904,Overqwil,Poison Point,Contact with the Pokémon may poison the attacker.,Intimidate,Lowers the foe's Attack stat.
905,Enamorus,Healer,May heal an ally's status conditions.,Contrary,Makes stat changes have an opposite effect.
