,Name,Ability,Ability Description,Hidden Ability,Hidden Ability Description
761,Bounsweet,Leaf Guard,Prevents problems with status in sunny weather.,Sweet Veil,Prevents problems with status in sunny weather.
762,Steenee,Leaf Guard,Prevents problems with status in sunny weather.,Sweet Veil,Prevents problems with status in sunny weather.
763,Tsareena,Leaf Guard,Prevents problems with status in sunny weather.,Sweet Veil,Prevents problems with status in sunny weather.
764,Comfey,Flower Veil,Prevents lowering of ally Grass-type Pokémon's stats.,Natural Cure,Prevents lowering of ally Grass-type Pokémon's stats.
765,Oranguru,Inner Focus,The Pokémon is protected from flinching.,Symbiosis,The Pokémon is protected from flinching.
766,Passimian,Receiver,Inherits an ally's ability when it faints.,Defiant,Inherits an ally's ability when it faints.
767,Wimpod,Wimp Out,Switches out when HP drops below half.,,Switches out when HP drops below half.
768,Golisopod,Emergency Exit,Switches out when HP falls below 50%.,,Switches out when HP falls below 50%.
769,Sandygast,Water Compaction,Sharply raises Defense when hit by a Water-type move.,Sand Veil,Sharply raises Defense when hit by a Water-type move.
770,Palossand,Water Compaction,Sharply raises Defense when hit by a Water-type move.,Sand Veil,Sharply raises Defense when hit by a Water-type move.
771,Pyukumuku,Innards Out,Deals damage upon fainting.,Unaware,Deals damage upon fainting.
772,Type: Null,Battle Armor,The Pokémon is protected against critical hits.,,The Pokémon is protected against critical hits.
773,Silvally,RKS System,Changes type depending on held item.,,Changes type depending on held item.
774,Minior,Shields Down,Changes stats when HP drops below half.,,Changes stats when HP drops below half.
775,Komala,Comatose,The Pokémon is always asleep but can still attack.,,The Pokémon is always asleep but can still attack.
776,Turtonator,Shell Armor,The Pokémon is protected against critical hits.,,The Pokémon is protected against critical hits.
777,Togedemaru,Iron Barbs,Inflicts damage to the Pokémon on contact.,Sturdy,Inflicts damage to the Pokémon on contact.
778,Mimikyu,Disguise,Avoids damage for one turn.,,Avoids damage for one turn.
779,Bruxish,Dazzling,Protects the Pokémon from high-priority moves.,Wonder Skin,Protects the Pokémon from high-priority moves.
780,Drampa,Berserk,Raises Special Attack when HP drops below half.,Cloud Nine,Raises Special Attack when HP drops below half.
781,Dhelmise,Steelworker,Powers up Steel-type moves.,,Powers up Steel-type moves.
782,Jangmo-o,Bulletproof,Protects the Pokémon from ball and bomb moves.,Overcoat,Protects the Pokémon from ball and bomb moves.
783,Hakamo-o,Bulletproof,Protects the Pokémon from ball and bomb moves.,Overcoat,Protects the Pokémon from ball and bomb moves.
784,Kommo-o,Bulletproof,Protects the Pokémon from ball and bomb moves.,Overcoat,Protects the Pokémon from ball and bomb moves.
785,Tapu Koko,Electric Surge,The Pokémon creates an Electric Terrain when it enters a battle.,Telepathy,The Pokémon creates an Electric Terrain when it enters a battle.
786,Tapu Lele,Psychic Surge,The Pokémon creates a Psychic Terrain when it enters a battle.,Telepathy,The Pokémon creates a Psychic Terrain when it enters a battle.
787,Tapu Bulu,Grassy Surge,The Pokémon creates a Grassy Terrain when it enters a battle.,Telepathy,The Pokémon creates a Grassy Terrain when it enters a battle.
788,Tapu Fini,Misty Surge,The Pokémon creates a Misty Terrain when it enters a battle.,Telepathy,The Pokémon creates a Misty Terrain when it enters a battle.
789,Cosmog,Unaware,Ignores any stat changes in the Pokémon.,,Ignores any stat changes in the Pokémon.
790,Cosmoem,Sturdy,It cannot be knocked out with one hit.,,It cannot be knocked out with one hit.
791,Solgaleo,Full Metal Body,Prevents other Pokémon from lowering its stats.,,Prevents other Pokémon from lowering its stats.
792,Lunala,Shadow Shield,Reduces damage when HP is full.,,Reduces damage when HP is full.
793,Nihilego,Beast Boost,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.,,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.
794,Buzzwole,Beast Boost,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.,,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.
795,Pheromosa,Beast Boost,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.,,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.
796,Xurkitree,Beast Boost,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.,,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.
797,Celesteela,Beast Boost,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.,,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.
798,Kartana,Beast Boost,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.,,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.
799,Guzzlord,Beast Boost,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.,,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.
800,Necrozma,Prism Armor,Reduces damage from super-effective attacks.,,Reduces damage from super-effective attacks.
801,Magearna,Soul-Heart,Raises Special Attack when an ally faints.,,Raises Special Attack when an ally faints.
802,Marshadow,Technician,Powers up the Pokémon's weaker moves.,,Powers up the Pokémon's weaker moves.
803,Poipole,Beast Boost,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.,,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.
804,Naganadel,Beast Boost,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.,,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.
805,Stakataka,Beast Boost,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.,,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.
806,Blacephalon,Beast Boost,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.,,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.
807,Zeraora,Volt Absorb,Restores HP if hit by an Electric-type move.,,Restores HP if hit by an Electric-type move.
808,Meltan,Magnet Pull,Prevents Steel-type Pokémon from escaping.,,Prevents Steel-type Pokémon from escaping.
809,Melmetal,Iron Fist,Boosts the power of punching moves.,,Boosts the power of punching moves.
810,Grookey,Overgrow,Powers up Grass-type moves in a pinch.,Grassy Surge,Powers up Grass-type moves in a pinch.
811,Thwackey,Overgrow,Powers up Grass-type moves in a pinch.,Grassy Surge,Powers up Grass-type moves in a pinch.
812,Rillaboom,Overgrow,Powers up Grass-type moves in a pinch.,Grassy Surge,Powers up Grass-type moves in a pinch.
813,Scorbunny,Blaze,Powers up Fire-type moves in a pinch.,Libero,Powers up Fire-type moves in a pinch.
814,Raboot,Blaze,Powers up Fire-type moves in a pinch.,Libero,Powers up Fire-type moves in a pinch.
815,Cinderace,Blaze,Powers up Fire-type moves in a pinch.,Libero,Powers up Fire-type moves in a pinch.
816,Sobble,Torrent,Powers up Water-type moves in a pinch.,Sniper,Powers up Water-type moves in a pinch.
817,Drizzile,Torrent,Powers up Water-type moves in a pinch.,Sniper,Powers up Water-type moves in a pinch.
818,Inteleon,Torrent,Powers up Water-type moves in a pinch.,Sniper,Powers up Water-type moves in a pinch.
819,Skwovet,Cheek Pouch,Restores additional HP when a Berry is consumed.,Gluttony,Restores additional HP when a Berry is consumed.
820,Greedent,Cheek Pouch,Restores additional HP when a Berry is consumed.,Gluttony,Restores additional HP when a Berry is consumed.
821,Rookidee,Keen Eye,Prevents other Pokémon from lowering accuracy.,Big Pecks,Prevents other Pokémon from lowering accuracy.
822,Corvisquire,Keen Eye,Prevents other Pokémon from lowering accuracy.,Big Pecks,Prevents other Pokémon from lowering accuracy.
823,Corviknight,Pressure,The Pokémon raises the foe's PP usage.,Mirror Armor,The Pokémon raises the foe's PP usage.
824,Blipbug,Swarm,Powers up Bug-type moves in a pinch.,Telepathy,Powers up Bug-type moves in a pinch.
825,Dottler,Swarm,Powers up Bug-type moves in a pinch.,Telepathy,Powers up Bug-type moves in a pinch.
826,Orbeetle,Swarm,Powers up Bug-type moves in a pinch.,Telepathy,Powers up Bug-type moves in a pinch.
827,Nickit,Run Away,Enables a sure getaway from wild Pokémon.,Stakeout,Enables a sure getaway from wild Pokémon.
828,Thievul,Run Away,Enables a sure getaway from wild Pokémon.,Stakeout,Enables a sure getaway from wild Pokémon.
829,Gossifleur,Cotton Down,Lowers foe's Speed when hit.,Effect Spore,Lowers foe's Speed when hit.
830,Eldegoss,Cotton Down,Lowers foe's Speed when hit.,Effect Spore,Lowers foe's Speed when hit.
831,Wooloo,Fluffy,"Halves damage from contact moves, but doubles damage from Fire-type moves.",Bulletproof,"Halves damage from contact moves, but doubles damage from Fire-type moves."
832,Dubwool,Fluffy,"Halves damage from contact moves, but doubles damage from Fire-type moves.",Bulletproof,"Halves damage from contact moves, but doubles damage from Fire-type moves."
833,Chewtle,Strong Jaw,Boosts the power of biting moves.,Swift Swim,Boosts the power of biting moves.
834,Drednaw,Strong Jaw,Boosts the power of biting moves.,Swift Swim,Boosts the power of biting moves.
835,Yamper,Ball Fetch,Retrieves a Poké Ball from a failed throw.,Rattled,Retrieves a Poké Ball from a failed throw.
836,Boltund,Strong Jaw,Boosts the power of biting moves.,Competitive,Boosts the power of biting moves.
837,Rolycoly,Steam Engine,Drastically raises Speed when hit by a Fire- or Water-type move.,Flash Fire,Drastically raises Speed when hit by a Fire- or Water-type move.
838,Carkol,Steam Engine,Drastically raises Speed when hit by a Fire- or Water-type move.,Flash Fire,Drastically raises Speed when hit by a Fire- or Water-type move.
839,Coalossal,Steam Engine,Drastically raises Speed when hit by a Fire- or Water-type move.,Flash Fire,Drastically raises Speed when hit by a Fire- or Water-type move.
840,Applin,Ripen,Doubles the effect of berries.,Bulletproof,Doubles the effect of berries.
841,Flapple,Ripen,Doubles the effect of berries.,Hustle,Doubles the effect of berries.
842,Appletun,Ripen,Doubles the effect of berries.,Thick Fat,Doubles the effect of berries.
843,Silicobra,Sand Spit,Creates a sandstorm when hit by an attack.,Sand Veil,Creates a sandstorm when hit by an attack.
844,Sandaconda,Sand Spit,Creates a sandstorm when hit by an attack.,Sand Veil,Creates a sandstorm when hit by an attack.
845,Cramorant,Gulp Missile,Returns with a catch in its mouth after using Surf or Dive.,,Returns with a catch in its mouth after using Surf or Dive.
846,Arrokuda,Swift Swim,Boosts the Pokémon's Speed in rain.,Propeller Tail,Boosts the Pokémon's Speed in rain.
847,Barraskewda,Swift Swim,Boosts the Pokémon's Speed in rain.,Propeller Tail,Boosts the Pokémon's Speed in rain.
848,Toxel,Rattled,"Bug, Ghost or Dark type moves scare it and boost its Speed.",Klutz,"Bug, Ghost or Dark type moves scare it and boost its Speed."
849,Toxtricity,Punk Rock,Boosts sound-based moves and halves damage from the same moves.,Technician,Boosts sound-based moves and halves damage from the same moves.
850,Sizzlipede,Flash Fire,It powers up Fire-type moves if it's hit by one.,Flame Body,It powers up Fire-type moves if it's hit by one.
851,Centiskorch,Flash Fire,It powers up Fire-type moves if it's hit by one.,Flame Body,It powers up Fire-type moves if it's hit by one.
852,Clobbopus,Limber,The Pokémon is protected from paralysis.,Technician,The Pokémon is protected from paralysis.
853,Grapploct,Limber,The Pokémon is protected from paralysis.,Technician,The Pokémon is protected from paralysis.
854,Sinistea,Weak Armor,Physical attacks lower Defense and raise Speed.,Cursed Body,Physical attacks lower Defense and raise Speed.
855,Polteageist,Weak Armor,Physical attacks lower Defense and raise Speed.,Cursed Body,Physical attacks lower Defense and raise Speed.
856,Hatenna,Healer,May heal an ally's status conditions.,Magic Bounce,May heal an ally's status conditions.
857,Hattrem,Healer,May heal an ally's status conditions.,Magic Bounce,May heal an ally's status conditions.
858,Hatterene,Healer,May heal an ally's status conditions.,Magic Bounce,May heal an ally's status conditions.
859,Impidimp,Prankster,Gives priority to a status move.,Pickpocket,Gives priority to a status move.
860,Morgrem,Prankster,Gives priority to a status move.,Pickpocket,Gives priority to a status move.
861,Grimmsnarl,Prankster,Gives priority to a status move.,Pickpocket,Gives priority to a status move.
862,Obstagoon,Reckless,Powers up moves that have recoil damage.,Defiant,Powers up moves that have recoil damage.
863,Perrserker,Battle Armor,The Pokémon is protected against critical hits.,Steely Spirit,The Pokémon is protected against critical hits.
864,Cursola,Weak Armor,Physical attacks lower Defense and raise Speed.,Perish Body,Physical attacks lower Defense and raise Speed.
865,Sirfetch'd,Steadfast,Raises Speed each time the Pokémon flinches.,Scrappy,Raises Speed each time the Pokémon flinches.
866,Mr. Rime,Tangled Feet,Raises evasion if the Pokémon is confused.,Ice Body,Raises evasion if the Pokémon is confused.
867,Runerigus,Wandering Spirit,Swaps abilities with opponents on contact.,,Swaps abilities with opponents on contact.
868,Milcery,Sweet Veil,Prevents the Pokémon and allies from falling asleep.,Aroma Veil,Prevents the Pokémon and allies from falling asleep.
869,Alcremie,Sweet Veil,Prevents the Pokémon and allies from falling asleep.,Aroma Veil,Prevents the Pokémon and allies from falling asleep.
870,Falinks,Battle Armor,The Pokémon is protected against critical hits.,Defiant,The Pokémon is protected against critical hits.
871,Pincurchin,Lightning Rod,Draws in all Electric-type moves to up Sp. Attack.,Electric Surge,Draws in all Electric-type moves to up Sp. Attack.
872,Snom,Shield Dust,Blocks the added effects of attacks taken.,Ice Scales,Blocks the added effects of attacks taken.
873,Frosmoth,Shield Dust,Blocks the added effects of attacks taken.,Ice Scales,Blocks the added effects of attacks taken.
874,Stonjourner,Power Spot,Just being next to the Pokémon powers up moves.,,Just being next to the Pokémon powers up moves.
875,Eiscue,Ice Face,Avoids damage from Physical moves for one turn.,,Avoids damage from Physical moves for one turn.
876,Indeedee,Inner Focus,The Pokémon is protected from flinching.,Psychic Surge,The Pokémon is protected from flinching.
877,Morpeko,Hunger Switch,Changes forms each turn.,,Changes forms each turn.
878,Cufant,Sheer Force,Removes added effects to increase move damage.,Heavy Metal,Removes added effects to increase move damage.
879,Copperajah,Sheer Force,Removes added effects to increase move damage.,Heavy Metal,Removes added effects to increase move damage.
880,Dracozolt,Volt Absorb,Restores HP if hit by an Electric-type move.,Sand Rush,Restores HP if hit by an Electric-type move.
881,Arctozolt,Volt Absorb,Restores HP if hit by an Electric-type move.,Slush Rush,Restores HP if hit by an Electric-type move.
882,Dracovish,Water Absorb,Restores HP if hit by a Water-type move.,Sand Rush,Restores HP if hit by a Water-type move.
883,Arctovish,Water Absorb,Restores HP if hit by a Water-type move.,Slush Rush,Restores HP if hit by a Water-type move.
884,Duraludon,Light Metal,Halves the Pokémon's weight.,Stalwart,Halves the Pokémon's weight.
885,Dreepy,Clear Body,Prevents other Pokémon from lowering its stats.,Cursed Body,Prevents other Pokémon from lowering its stats.
886,Drakloak,Clear Body,Prevents other Pokémon from lowering its stats.,Cursed Body,Prevents other Pokémon from lowering its stats.
887,Dragapult,Clear Body,Prevents other Pokémon from lowering its stats.,Cursed Body,Prevents other Pokémon from lowering its stats.
888,Zacian,Intrepid Sword,Boosts Attack in battle.,,Boosts Attack in battle.
889,Zamazenta,Dauntless Shield,Boosts Defense in battle.,,Boosts Defense in battle.
890,Eternatus,Pressure,The Pokémon raises the foe's PP usage.,,The Pokémon raises the foe's PP usage.
891,Kubfu,Inner Focus,The Pokémon is protected from flinching.,,The Pokémon is protected from flinching.
892,Urshifu,Unseen Fist,Contact moves can strike through Protect/Detect.,,Contact moves can strike through Protect/Detect.
893,Zarude,Leaf Guard,Prevents problems with status in sunny weather.,,Prevents problems with status in sunny weather.
894,Regieleki,Transistor,Signature ability of Regieleki. Powers up Electric-type moves.,,Signature ability of Regieleki. Powers up Electric-type moves.
895,Regidrago,Dragon's Maw,Signature ability of Regidrago. Powers up Dragon-type moves.,,Signature ability of Regidrago. Powers up Dragon-type moves.
896,Glastrier,Chilling Neigh,Boosts Attack after knocking out a Pokémon.,,Boosts Attack after knocking out a Pokémon.
897,Spectrier,Grim Neigh,Boosts Special Attack after knocking out a Pokémon.,,Boosts Special Attack after knocking out a Pokémon.
898,Calyrex,Unnerve,Makes the foe nervous and unable to eat Berries.,,Makes the foe nervous and unable to eat Berries.
899,Wyrdeer,Intimidate,Lowers the foe's Attack stat.,Sap Sipper,Lowers the foe's Attack stat.
900,Kleavor,Swarm,Powers up Bug-type moves in a pinch.,Steadfast,Powers up Bug-type moves in a pinch.
901,Ursaluna,Guts,Boosts Attack if there is a status problem.,Unnerve,Boosts Attack if there is a status problem.
902,Basculegion,Rattled,"Bug, Ghost or Dark type moves scare it and boost its Speed.",Mold Breaker,"Bug, Ghost or Dark type moves scare it and boost its Speed."
903,Sneasler,Pressure,The Pokémon raises the foe's PP usage.,Poison Touch,The Pokémon raises the foe's PP usage.
904,Overqwil,Poison Point,Contact with the Pokémon may poison the attacker.,Intimidate,Contact with the Pokémon may poison the attacker.
905,Enamorus,Healer,May heal an ally's status conditions.,Contrary,May heal an ally's status conditions.
